model,family,p,n,trunc,quantity,max_abs,mean_abs,median_abs,max_rel,mean_rel,n_values
D,gaussian,10,10000,2,inverse_rosenblatt,0.8019217674361716,0.1416131472477438,0.1086981576631345,398.6740469173835,0.6270949889951739,100000
D,gaussian,10,10000,2,cdf qmc,0.0044,0.00176,0.0016,0.3,0.0868468781600543,10
D,gaussian,10,10000,2,inv(ros(U)) vs U,8.881784197001252e-14,2.910057564454245e-16,1.1102230246251563e-16,1.3774768642164014e-13,2.11953933798121e-15,100000
D,gaussian,10,10000,2,ros(inv(Z)) vs Z,5.10702591327572e-15,1.3006827295977888e-16,5.551115123125783e-17,1.141650422637259e-13,1.692372041630516e-15,100000
D,frank,10,10000,2,logpdf,3.8691161385884236e-11,1.1470607113042914e-14,5.3290705182007506e-15,4.936620171249907e-10,8.294116341349902e-14,10000
D,frank,10,10000,2,rosenblatt,0.8240308316370244,0.1445462110860169,0.1100770712105363,27.40250784932001,0.5332496356892356,100000
D,frank,10,10000,2,inverse_rosenblatt,0.7602996917713171,0.1596746708247446,0.1239438934749782,36.21535952554928,0.6079297684575781,100000
D,frank,10,10000,2,cdf qmc,0.007,0.0021799999999999,0.0015999999999999,0.4285714285714286,0.1032029170129128,10
D,frank,10,10000,2,inv(ros(U)) vs U,1.6197321262012565e-12,9.336672279097883e-16,2.220446049250313e-16,1.0343176587071092e-10,5.473812303533843e-15,100000
D,frank,10,10000,2,ros(inv(Z)) vs Z,7.120970479945754e-13,6.151479107514637e-16,1.6653345369377348e-16,3.6260628541826365e-11,3.2572691526104803e-15,100000
D,clayton,5,10000,4,logpdf,1.2168044349891718e-13,8.370444479688031e-15,5.3290705182007506e-15,1.8302160090237253e-11,1.1065772327266443e-14,10000
D,clayton,5,10000,4,rosenblatt,0.9881540807733172,0.191162636571811,0.1431604089894047,14400.686641092148,2.208328468249149,50000
D,clayton,5,10000,4,inverse_rosenblatt,0.979944500865514,0.2638440149941983,0.2178086856558073,4404.757913105679,3.291869002221342,50000
D,clayton,5,10000,4,cdf qmc,0.0085999999999999,0.0039599999999999,0.0028999999999999,0.2999999999999999,0.0429528796262856,10
D,clayton,5,10000,4,inv(ros(U)) vs U,1.685984685195763e-12,4.686973655325042e-16,1.1102230246251563e-16,3.2749302973535506e-12,1.1202840349921518e-15,50000
D,clayton,5,10000,4,ros(inv(Z)) vs Z,1.7430501486614958e-14,6.265016645387849e-16,3.3306690738754696e-16,5.3033302104977615e-14,1.8408081367324864e-15,50000
D,clayton,20,10000,2,logpdf,5.115907697472721e-13,1.6218112790233884e-14,1.0658141036401504e-14,1.2166129619550393e-12,2.140420147042388e-15,10000
D,clayton,20,10000,2,rosenblatt,0.9842375673344816,0.2073874813762406,0.1581611251989154,38146.63706262785,2.8259917742493283,200000
D,clayton,20,10000,2,inverse_rosenblatt,0.9809573703745592,0.2556545682268564,0.2070932038678783,6022.63253613746,3.196323988079051,200000
D,clayton,20,10000,2,cdf qmc,0.005,0.0017999999999999,0.0007999999999999,0.0967741935483871,0.0327432381180643,10
D,clayton,20,10000,2,inv(ros(U)) vs U,1.8411383528871283e-12,1.1109779480248823e-15,6.106226635438361e-16,9.067497547909869e-12,3.5352765894762054e-15,200000
D,clayton,20,10000,2,ros(inv(Z)) vs Z,9.103828801926284e-15,4.691510941001139e-16,3.3306690738754696e-16,1.588959172618139e-14,1.2565805275831289e-15,200000
D,t,5,10000,4,logpdf,1.2958301098819902e-10,2.5753538381310993e-14,3.694961003830599e-15,3.092928129727681e-10,6.992693719501274e-14,10000
D,t,5,10000,4,rosenblatt,0.8375746999198155,0.1279320868692029,0.0951644092667226,2954.934955604109,0.7550503832031715,50000
D,t,5,10000,4,inverse_rosenblatt,0.9225631741133808,0.1567533792133892,0.1215482228432978,1802.1147426403816,1.0232337305975252,50000
D,t,5,10000,4,cdf qmc,0.005,0.00178,0.0012,0.0782608695652173,0.0159478072891225,10
D,t,5,10000,4,inv(ros(U)) vs U,6.937506125126448e-14,7.007265739335764e-17,1.3877787807814457e-17,1.5460922517288733e-12,3.07142223467705e-16,50000
D,t,5,10000,4,ros(inv(Z)) vs Z,2.4702462297909733e-14,8.025728830975652e-17,2.775557561562892e-17,5.2356013839285325e-14,2.6658643763422637e-16,50000
D,clayton,10,10000,2,logpdf,8.171241461241152e-14,8.628588642201063e-15,5.3290705182007506e-15,3.18076466681563e-12,4.8413158593370306e-15,10000
D,clayton,10,10000,2,rosenblatt,0.9732121008869516,0.2043248032338313,0.1563063018864605,38056.52928568511,2.489877149526828,100000
D,clayton,10,10000,2,inverse_rosenblatt,0.9908426732827796,0.2478890500598395,0.2008293354440746,9694.233130233924,2.972960581947235,100000
D,clayton,10,10000,2,cdf qmc,0.006,0.00224,0.0017999999999999,0.25,0.0397423249840432,10
D,clayton,10,10000,2,inv(ros(U)) vs U,1.7560397580496099e-12,6.824227475970244e-16,3.3306690738754696e-16,2.310472396321777e-12,2.0238374269625883e-15,100000
D,clayton,10,10000,2,ros(inv(Z)) vs Z,6.994405055138486e-15,4.278918315975558e-16,3.3306690738754696e-16,1.4505356131334044e-14,1.1461171209561774e-15,100000
D,gumbel,5,10000,4,logpdf,4.63707294784399e-10,6.549610335622438e-14,2.55351295663786e-15,1.1363237383566803e-10,3.982404255956916e-14,10000
D,gumbel,5,10000,4,rosenblatt,0.9152074861966298,0.1250395104373933,0.0913265483200153,35.73872486814201,0.4082886423258307,50000
D,gumbel,5,10000,4,inverse_rosenblatt,0.912569651748896,0.1582150347933315,0.1209632408629282,102.35629861699834,0.5572424302701432,50000
D,gumbel,5,10000,4,cdf qmc,0.005,0.00146,0.001,0.6666666666666666,0.0777357325463457,10
D,gumbel,5,10000,4,inv(ros(U)) vs U,1.1158851620507448e-12,3.97683800766515e-16,1.1102230246251563e-16,2.272868169080588e-12,9.526052058221489e-16,50000
D,gumbel,5,10000,4,ros(inv(Z)) vs Z,1.2877365840324728e-10,2.874355458374256e-15,1.1102230246251563e-16,1.3194207900376512e-10,3.278787614893231e-15,50000
D,gumbel,10,10000,2,logpdf,2.7358737497706903e-10,4.2946006141895247e-14,3.4416913763379853e-15,2.267484954061488e-11,2.4427439747000162e-14,10000
D,gumbel,10,10000,2,rosenblatt,0.8588285163589161,0.132672623788313,0.0994542974399656,24.744217017151225,0.4362325574481948,100000
D,gumbel,10,10000,2,inverse_rosenblatt,0.9253376217395592,0.1448821971797042,0.1078931900095567,112.71791950832964,0.4967873460401432,100000
D,gumbel,10,10000,2,cdf qmc,0.0063999999999999,0.0023199999999999,0.0022,0.4000000000000001,0.1119007887726473,10
D,gumbel,10,10000,2,inv(ros(U)) vs U,1.0109690862236675e-12,5.559303437213702e-16,1.1102230246251563e-16,1.662055327754715e-12,1.2473124459393644e-15,100000
D,gumbel,10,10000,2,ros(inv(Z)) vs Z,3.4217073618947325e-13,2.3538857807886995e-16,1.1102230246251563e-16,4.409631617555348e-13,5.3347646477277245e-16,100000
D,gumbel,20,10000,2,logpdf,2.4331825443368866e-10,5.411638349624767e-14,5.9952043329758445e-15,1.953616781145236e-11,1.9798277885708096e-14,10000
D,gumbel,20,10000,2,rosenblatt,0.8618608270759639,0.1376367595515316,0.1035454236225987,75.09277500355904,0.4569319894840639,200000
D,gumbel,20,10000,2,inverse_rosenblatt,0.9363956594734016,0.1508816214596182,0.1125206315174462,107.48231944182176,0.5250979412808263,200000
D,gumbel,20,10000,2,cdf qmc,0.0054,0.00076,0.0001,1801439850948.1985,180143985094.89264,10
D,gumbel,20,10000,2,inv(ros(U)) vs U,8.311129562343922e-12,1.2529219359902493e-15,2.220446049250313e-16,1.4446044446002172e-11,2.5847330967403616e-15,200000
D,gumbel,20,10000,2,ros(inv(Z)) vs Z,8.943512597170411e-12,3.028524595037192e-16,1.1102230246251563e-16,1.2986689589709969e-11,6.458420292144809e-16,200000
D,gaussian,5,10000,4,logpdf,3.893774191965349e-12,4.654379555786527e-15,1.5543122344752194e-15,1.5281047883480387e-10,3.1639404653900554e-14,10000
D,gaussian,5,10000,4,rosenblatt,0.8136008515647676,0.1230785995566604,0.0916885566281892,242.84489541671715,0.5149208926629998,50000
D,gaussian,5,10000,4,inverse_rosenblatt,0.8285666871698327,0.1533171779582793,0.1193702029948646,1023.6084137300144,0.7055222032396138,50000
D,gaussian,5,10000,4,cdf qmc,0.002,0.0009,0.0009999999999999,0.6666666666666666,0.0729633385157207,10
D,gaussian,5,10000,4,inv(ros(U)) vs U,1.9206858326015208e-14,1.7407819516380634e-16,5.551115123125783e-17,1.5312928265531328e-13,1.7975839712646328e-15,50000
D,gaussian,5,10000,4,ros(inv(Z)) vs Z,1.0824674490095276e-14,1.6866031385094972e-16,5.551115123125783e-17,2.208829136714539e-13,2.005686225961292e-15,50000
D,frank,5,10000,4,logpdf,3.9384051575552795e-12,6.262135580047124e-15,3.580469254416131e-15,5.4523056259478276e-11,3.986273691825295e-14,10000
D,frank,5,10000,4,rosenblatt,0.7856075771627481,0.134853847770283,0.0996657903075491,45.1035899062983,0.5014695554825499,50000
D,frank,5,10000,4,inverse_rosenblatt,0.7752436741567226,0.1716892293364975,0.1338338436811061,54.73874534501289,0.6782315366263307,50000
D,frank,5,10000,4,cdf qmc,0.007,0.0013199999999999,0.0008,0.3333333333333332,0.0440370139575878,10
D,frank,5,10000,4,inv(ros(U)) vs U,7.753797603982093e-13,7.334622544193614e-16,1.6653345369377348e-16,1.3696099804685349e-11,4.051485675409026e-15,50000
D,frank,5,10000,4,ros(inv(Z)) vs Z,7.467915175141115e-13,7.233680549088156e-16,1.474514954580286e-16,7.131549787084777e-11,5.305800857071298e-15,50000
